S.No.,Song,Artist,Sequence Number,Lyrics
1,Shiv Kailasho Ke Wasi,Ashish,1,"Shiv Kailashon Ke Waasi,
Dhauli Dhaaron Ke Raja,
Shankar Sankat Harna,
Shankar Sankat Harna,
Shiv Kailashon Ke Waasi,
Dhauli Dhaaron Ke Raja,
Shankar Sankat Harna,
Shankar Sankat Harna

Tere Kailaashon Ka Ant Na Paaya,
Tere Kailaashon Ka Ant Na Paaya,
Ant Beyant Teri Maaya, O Bhole Baba,
Ant Beyant Teri Maaya,
Shankar Sankat Harna,
Shankar Sankat Harna,
Shiv Kailashon Ke Waasi,
Dhauli Dhaaron Ke Raja,
Shankar Sankat Harna,
Shankar Sankat Harna

Bel Ki Pattiaan, Bhaang Dhatura,
Bel Ki Pattiaan, Bhaang Dhatura,
Shiv ji Ke Mann Ko Lubhaaye,
O Bhole Baba,
Shiv Ji Ke Mann Ko Lubhaaye..
Shankar Sankat Harna,
Shiv Kailashon Ke Waasi,
Dhauli Dhaaron Ke Raja,
Shankar Sankat Harna,
Shankar Sankat Harna

Ek Tha Dera Tera, Chambe de Chougaana,
Ek Tha Dera Tera, Chambe de Chougaana,
Dooja Laai Baitha Bharmora,
O Bhole Baba Dooja Laai Baitha Bharmora,
Shankar Sankat Harna,
Shiv Kailashon Ke Waasi,
Dhauli Dhaaron Ke Raja,
Shankar Sankat Harna,
Shankar Sankat Harna....
Shiv Kailashon Ke Waasi,
Dhauli Dhaaron Ke Raja,
Shankar Sankat Harna,
Shankar Sankat Harna.........!"
2,Rahgir Kachcha Ghada,Akash,2,"Ek kachha ghada hu main
Ek kachha ghada hu main
Fir bhi barsaat mein
Khada hu main

Boonde bereham hai
Unko yeh vehem hai
Ki main toot raha hu
Jo main cheekh raha hu…

Par wo bewakoof hai
Main to seekh raha hu
Aise pehle bhi lada hu main
Ek kachha ghada hu main

Hum wo hai jo kismat ke
Chanton ke shor pe nachte hai
Hum wo hai jo kismat ke
Chanton ke shor pe nachte hai
Jitni jor ka chanta
Hum utni jor se nachte hai

Ye jo khisak khisak ke
Main aage ja raha hu
Ye jo fisal fisal ke
Main piche aa raha hu

Ye jo pighal pighal ke
Main behta ja raha hu
Ye jo sisak sisak ke
Main aahe aa raha hu…

Niche hai khaiyaan
Aur main kaanp raha hu
Par zinda hu abhi
Abhi haf raha hu
Aise pehle bhi chadha hu main
Ek kachha ghada hu main

Ek to raahon mein babool bahut hai
Uske upar se apne usool bahut hai
Uske upar se log tokte rehte hai
Ke rahgir bhai udhar jao udhar phool bahut hai

Ye jo hans rahi hai duniya
Meri nakamiyon pe
Tane kas rahi hai duniya
Meri nadaniyon pe

Par main kaam kar raha hu
Meri sari khamiyon pe
Kal ye marenge taali
Meri kahaniyon pe

Kal jo badlegi hawa
Ye saale sharmayege
Humare apne ho kehke
Ye baahe garmaayenge

Kyonki ziddi bada hu main
Ek kacha ghada hu main
Fir bhi barsaat mein
Khada hu main

Boonde bereham hai
Unko ye vehem hai
Ki main toot raha hu
Jo main cheekh raha hu

Par wo bewakoof hai
Main to seekh raha hu
Aise pehle bhi lada hu main
Ek kacha ghada hu main…"
3,Agar Tum Saath ho,Kuhoo/Sakshi,3,"Lyrics
Pal bhar thahar jaao

Dil ye sambhal jaaye

Kaise tumhe roka karun

Meri taraf aata har gham phisal jaaye

Aankhon mein tum ko bharun

Bin bole baatein tumse karun

‘gar tum saath ho..

Agar tum saath ho

Behti rehti..

Nahar nadiya si teri duniya mein

Rs 1 Trial
Meri duniya hai teri chaahaton mein

Main dhal jaati hoon teri aadaton mein

‘gar tum saath ho

Teri nazron mein hai tere sapne

Tere sapno mein hai naraazi

Mujhe lagta hai ke baatein dil ki

Hoti lafzon ki dhokebaazi

Tum saath ho ya na ho kya fark hai

Bedard thi zindagi bedard hai

Agar tum saath ho

Agar tum saath ho

Palkein jhapakte hi din ye nikal jaaye

Bethi bethi bhaagi phirun

Meri taraf aata har gham phisal jaaye

Aankhon mein tum ko bharun

Bin bole baatein tumse karun

‘gar tum saath ho

Agar tum saath ho

Teri nazron mein hai tere sapne

Tere sapno mein hai naraazi

Mujhe lagta hai ke baatein dil ki

Hoti lafzon ki dhokebaazi

Tum saath ho ya na ho kya fark hai

Bedard thi zindagi bedard hai

Agar tum saath ho

Dil ye sambhal jaaye

(Agar tum saath ho)

Har gham phisal jaaye

(Agar tum saath ho)

Din ye nikal jaaye

(Agar tum saath ho)

Har gham phisal jaaye"
4,Mann Ki Lagan,Utkarsh,4,"[Original composition 'Mann Ki Lagan' by Utkarsh]
o laagi tum se man ki lagan

lagan laagi tum se man ki lagan

lagan laagi tum se man ki lagan

lagan laagi tum se man ki lagan

gali gali ghume dil tujhe dhundhe

gali gali ghume dil tujhe dhundhe

tere bin tarse nayan

lagan laagi tum se man ki lagan

lagan laagi tum se man ki lagan

lagan laagi tum se man ki lagan

Rs 1 Trial
lagan laagi tum se man ki lagan

aa ja o meri jaan mere dil ka jahaan

maange teri khabar dhundhe tera nishaan

laagi tum se man ki lagan

lagan laagi tum se man ki lagan

lagan laagi tum se man ki lagan

lagan laagi tum se man ki lagan

gali gali ghume dil tujhe dhundhe

gali gali ghume dil tujhe dhundhe

tere bin tarse nayan

lagan laagi tum se man ki lagan

lagan laagi tum se man ki lagan

lagan laagi tum se man ki lagan

lagan laagi tum se man ki lagan

tera tujhko saunp de kya laagat hai mor

mera mujhme kuchh naahi jo hovat so tor

tere bin mera man jaise ban me hiran

jaise pagli pawan

laagi tum se man ki lagan

lagan laagi tum se man ki lagan

lagan laagi tum se man ki lagan

lagan laagi tum se man ki lagan"
5,Kali Kali Jhulfe,Darsh,5,"verse
Aap is tarah to hosh udaaya na kijiye
Aap is tarah to hosh udaaya na kijiye
Yun ban-sanwar ke samne aaya na kijiye
chorus
Kali-kali zulfon ke phande na daalo
Kali-kali zulfon ke phande na daalo
Humein zinda rehne do, ae husnwaalo
Kali-kali zulfon ke phande na daalo
Humein zinda rehne do, ae husnwaalo
Kali-kali zulfon ke phande na daalo
Humein zinda rehne do, ae husnwaalo
Kali-kali zulfon ke...
Kali-kali zulfon ke phande na daalo
Kali-kali zulfon ke phande na daalo
Humein zinda rehne do, ae husnwaalo
verse
Na chhedo humein, hum sataye huye hain
Na chhedo humein, hum sataye huye hain
Bahut zakhm seene pe khaye huye hain
Bahut zakhm seene pe khaye huye hain
Sitamagar ho tum, khoob pehchante hain
Sitamagar ho tum, khoob pehchante hain
Tumhari adao ko hum jaante hain
Tumhari adao ko hum jaante hain
Daghabaaz ho tum, sitam dhanewaale
Daghabaaz ho tum, sitam dhanewaale
Fareb-e-mohabbat mein ulajhanewaale
Fareb-e-mohabbat mein ulajhanewaale
Yeh rangi kahani tumhin ko mubarak
Yeh rangi kahani tumhin ko mubarak
Tumhari jawani tumhin ko mubarak
Tumhari jawani tumhin ko mubarak
pre-chorus
Humari taraf se nigahein hata lo
Humein zinda rehne do, ae husnwaalo
chorus
Kali-kali zulfon ke phande na daalo
Humein zinda rehne do, ae husnwaalo
Kali-kali zulfon ke phande na daalo
Humein zinda rehne do, ae husnwaalo
Kali-kali zulfon ke phande na daalo
Humein zinda rehne do...
Kali-kali zulfon ke phande na daalo
verse
Sambhalo zara apna aanchal gulabi
Sambhalo zara apna aanchal gulabi
Dikhao na hans-hans ke aankhein sharabi
Dikhao na hans-hans ke aankhein sharabi
Sulook inka duniya mein achchha nahin hai
Sulook inka duniya mein achchha nahin hai
Haseeno pe humko bharosa nahin hai
Haseeno pe humko bharosa nahin hai
Uthate hain nazare to girti hai bijli
Uthate hain nazare to girti hai bijli
Ada jo bhi nikali, qayamat hi nikali
Ada jo bhi nikali, qayamat hi nikali
Jahan tumne chehre se aanchal hataya
Jahan tumne chehre se aanchal hataya
Wahin ae-haal-dil ko tamaasha banaya
Wahin ae-haal-dil ko tamaasha banaya
pre-chorus
Khuda ke liye hum pe dore na daalo
Humein zinda rehne do, ae husnwaalo
chorus
Kali-kali zulfon ke phande na daalo
Humein zinda rehne do, ae husnwaalo
Kali-kali zulfon ke phande na daalo
Humein zinda rehne do, ae husnwaalo
outro
Kali-kali...
Kali-kali...
Kali-kali zulfon ke phande na daalo
Phande na daalo, phande na daalo
Kali-kali zulfon ke...
Kali-kali zulfon ke phande na daalo
Humein zinda rehne do, ae husnwaalo"
6,Do Din Ki Zindagi Hai (Kabir),Ashish,6,"[Musical interpretation of Kabir's philosophy by Ashish]

Iss kaya ka hai bhag bhag bin paya nahin jata,

Karm bina naseeb tod phal, khaya nahin jata.

Kahe satnaam jag ye, jhootha jhamela,

Kya lekar aya re bandeh, kya lekar jayega?

Do din ki zindagi hai, do din ka mela,

Iss jagat-saraye mein musafir rehna do din ka,

Kyun veertha kare guman moorakh is dhan aur jouvan ka !

Nahin bharosa pal ka, nahin bharosa pal ka,

Yunhi mar jayega.

Kya lekar aya re bandeh, kya lekar jayega?

"
7,Kive Mukhde To Nazra,Kuhoo/Sakshi,7,"haaaaaa aaaaaann haaaaan


kiven mukkhde ton nazran hatawan
kiven mukkhde ton nazran hatawan
na tere jeha hor disda...
na tere jeha hor disda.

jee karda me tenu vekhi javan...
jee karda me tenu vekhi javan...

na tere jeha hor disda...
na tere jeha hor disda...
ranjjhannaa.........





tu mera mein teri hoyi ..
tere warga hor na koi
tu mera mein teri hoyi ..
tere warga hor na koi

tere kadma ch mil jaan thawan
tere kadma ch mil jaan thawan


na tere jeha hor disda...
na tere jeha hor disda...
ranjhana...


music...


tere naal zindagi di wasdi bahar ve..
tuhiyo channa sukh mera
tuhiyo channa pyar ve
tere naal zindagi di wasdi bahar ve..
tuhiyo channa sukh mera
tuhiyo channa pyar ve

cheeti aaja hun takdi han rahwaan...
cheeti aaja hun takdi han rahwaan..

na tere jeha hor disda..
na tere jeha hor disda
ranjhana ....


music,....

teri deed nu tarsaia akhiyan..
tak tak teriyan rahwan thakiyan..
teri deed nu tarsaia akhiyan..
tak tak teriyan rahwan thakiyan.


jaa ve sajna tu laa gya laaraa..
jhoothe sajna tu laa gya laaraa...

naa tere jeha hor disda...
naa tere jeha hor disda...

ranjhana...haaa haaa"
8,Saanson Ki Mala,Darsh,8,"Sanson Ki Mala Pe

Sanson Ki Mala Pe Simroon Main Pi Ka Naam

Sanson Ki Mala Pe Simroon Main Pi Ka Naam

Prem Ke Path Pe Chalte Chale Ho Gayee Main Badnaam

Sanson Ki Mala Pe Simroon Main Pi Ka Naam

Sanson Ki Mala Pe Simroon Main Pi Ka Naam

Prem Ke Path Pe Chalte Chale Ho Gayee Main Badnaam

Sanson Ki Mala Pe Simroon Main Pi Ka Naam

Jeevan Ka Singar Hai Preetam

Maang Ka Hai Sindoor

Rs 1 Trial
Maang Ka Hai Sindoor

Jeevan Ka Singar Hai Preetam

Maang Ka Hai Sindoor

Maang Ka Hai Sindoor

Preetam Ki Nazroon Se Gir Ke Hai Jeena Kis Kaam

Sanson Ki Mala Pe Simroon Main Pi Ka Naam

Sanson Ki Mala Pe Simroon Main Pi Ka Naam

Prem Ke Path Pe Chalte Chale Ho Gayee Main Badnaam

Sanson Ki Mala Pe Simroon Main Pi Ka Naam

Aaaa

Dhanp Liya Palkon Mein Tujhko

Band Kar Liye Nain

Band Kar Liye Nain

Dhanp Liya Palkon Mein Tujhko

Band Kar Liye Nain

Band Kar Liye Nain

Tu Mujhko Main Tujhko Dekhoon Gairon Ka Kya Kaam

Sanson Ki Mala Pe

Sanson Ki Mala Pe Simroon Main Pi Ka Naam

Prem Ke Path Pe Chalte Chale Ho Gayee Main Badnaam

Sanson Ki Mala Pe Simroon Main Pi Ka Naam

Sanson Ki Mala Pe Simroon Main Pi Ka Naam

"
9,Aye Zindagi Gale Laga Le,Utkarsh,9,"Aye zindagi gale laga le
Aye zindagi gale laga le
Humne bhi tere har ik gham ko
Gale se lagaya hai, hai na!
Aye zindagi gale laga le
Aye zindagi..

Humne bahaane se, chhup ke zamaane se
Palkon ke parde mein ghar kar liya
Humne bahaane se, chhup ke zamaane se
Palkon ke parde mein ghar kar liya
Tera sahara mil gaya hai zindagi
La la la la la la la
Tera sahara mil gaya hai zindagi

Aye zindagi gale laga le
Aye zindagi gale laga le
Humne bhi tere har ik gham ko
Gale se lagaya hai, hai na!
Aye zindagi gale laga le
Aye zindagi..

Chhota sa saya tha aankhon mein aaya tha
Humne do boondon se man bhar liya
Chhota sa saya tha aankhon mein aaya tha
Humne do boondon se man bhar liya
Humko kinara mil gaya hai zindagi
La la la la la la la
Humko kinara mil gaya hai zindagi

Aye zindagi gale laga le
Aye zindagi gale laga le
La la la la la la la la la
La la la la la la la la la hai na
Aye zindagi gale laga le
Gale laga le
Gale laga le
Gale laga le
O.. gale laga le

"
10,Jitna Kam Saman Rahega ,Akash,10,"10. जितना कम सामान रहेगा
    जितना कम सामान रहेगा उतना सफ़र आसान रहेगा
    जितनी भारी गठरी होगी उतना तू हैरान रहेगा
    उस से मिलना ना-मुमकिन है जब तक खुद का ध्यान रहेगा
    हाथ मिलें और दिल न मिलें ऐसे में नुकसान रहेगा
    जब तक तेरा और मेरा है खतरे में इंसान रहेगा
    “नीरज” कल तू यहाँ न होगा उस का गीत विधान रहेगा

11. हम चलेंगे साथ मिलकर साथ चलेंगे हम
12. मोला मोला लाख पुकारे
13. निर्गुण गलियां
14. पियू जी बिना हमरौ प्राण परे हमारि हेली
15. हम को जोड़ें एक साथ किसका नाम संविधान"
28,Moko Kahaan Dhoonde Re Bande,Ashish,11,"Moko Kahan Dhundhere Bande
Mein To Tere Paas Mein
Na Teerath Mein, Na Moorat Mein
Na Ekant Niwas Mein
Na Mandir Mein, Na Masjid Mein
Na Kabe Kailas Mein
Main To Tere Paas Mein

Oh Follower, Where do you search me?
I am always with you
Not in pilgrimage, nor in statues
Neither in solitude
Not in temples, nor in the mosque
Neither in the Kabha nor in Kailash
I am with you, oh follower


Bande Mein To Tere Paas Mein
Na Main Jap Mein, Na Main Tap Mein
Na Mein Barat Upaas Mein
Na Main Kiriya Karm Mein Rehta
Nahin Jog Sanyas Mein
Nahin Pran Mein Nahin Pind Mein
Na Brahmand Akas Mein

I am always with you
Not in prayers, nor in meditation
Neither in fasting
Not in yogic exercises
Neither in renunciation
Neither in the soul, nor in the body
Not even in the infinite space

Na Mein Prakuti Prawar Gufa Mein
Nahin Swasan Ki Swans Mein
Khoji Hoye Turat Mil Jaoon
Ik Pal Ki Talas Mein
Kahat Kabir Suno Bhai Sadho
Mein To Hun Viswas Mein

Neither in the womb of Nature
Not in the breath of the breath
Seek earnestly and you will discover me
In but a moment of search
Listen with care, says Kabir
Where your faith is, I am there."
12,Tere Bina Na Guzaara Ye ,Darsh,12,"Pehlan tere nain main dekhe,

Fer dekheya tenu ni
(Pehlan tere nain main dekhe,
Fer dekheya tenu ni)

Chheti aake milja biba,
milja aake menu ni
(Chheti aake milja biba,
milja aake menu ni)
O vasson bahr dil ho geya,
Vasson bahr dil ho geya


Koi chalda na chara e,

Tere bina na guzara e
Koi chalda na chara e,
Tere bina na guzara e

Tere mathe di lat sajni,

Sajda menu kardi e
(Tere mathe di lat sajni,
Sajda menu kardi e)


Mere gal di gaani sohni,
Tera hi dum bhardi e

Ni dil mera hona sochda,
Ni ikk vaari hona sochda

Akh teri vala taara e,

Tere bina na guzara e
sajna da sahara e
tere bina na guzara e

Moran vargi toran turdi,

Hirni vargiye kudiye ni
(Moran vargi toran turdi,
Hirni vargiye kudiye ni)


Apne ghar val jaande jaande,
Tere ghar val mudiye ni
(Apne ghar val jaande jaande,
Tere ghar val mudiye ni)

Jo pyaar tere naal hogeya,
Pyaar tere naal hogeya

Ainve hona na dubara e,

Tere bina na guzara e

Sajna da sahara e,
Tere bina na guzara e


Mere naa di hath tere te,

Lagni billo mehndi e
(Mere naa di hath tere te,
Lagni billo mehndi e)

Mere naa di,
Mere naa di,
Tere hath lagni,
Mehndi e

Mere naa di hath tere te,
Lagni billo mehndi e
(Mere naa di hath tere te,
Lagni billo mehndi e)

Meri tu v hona chaundi,
Akh teri eh kehndi e
(Meri tu v hona chaundi,
Akh teri eh kehndi e)

Ni gal lag mil sohniye,

Teriyan udeekan karda

Khada gabru kuwara e,
Tere bina na guzara e

Sajna da sahara e,
Tere bina na guzara e,

Tere bina na guzara e,
Tere bina na guzara e"
